,met_id,met_name
0,0,Movie
1,1,TV Series
2,2,TV Movie
3,3,TV Mini Series
4,4,Video short
5,5,Video
6,6,Short
7,7,Music Video
8,8,Video Game
9,9,TV Series short
10,10,TV Series documentary
11,11,Documentary short
12,12,TV Movie documentary
13,13,TV Mini Series documentary
14,14,Music Video short
15,15,Documentary
16,16,TV Special
17,17,TV Short
18,18,TV Mini Series short
19,19,voice
